time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
1.0000,accel,0.1330,0.0000,0.0000,2.0141,0.5467,0.0000,0.0000,0.5000,0.0000,0.0000,1,1835.4173,2802.6661,2802.6661,4070.2246,4070.2246,-0.2445,-0.2445,0.2100,0.2100,0.0000,0.0000,0.0000,0.0000,-2860.1442,-2860.1442,3933.7072,3933.7072,0.0000,0.0000,0.0000,0.0000,0.0000,-4.7174,-4.7174,8.5647,8.5647,-233.4433,-233.4433,290.6603,290.6603,0.0000,-0.2927,13745.7814,0.0000,1.0205,1.0205,0.9665,0.9665,0.0000,0.0000,3.6690,36.0083,0.0000,0.0000,35.8840,0.1243,-2.3396
1.1000,accel,0.1996,0.0000,0.0000,2.5775,0.7038,0.0000,0.0000,0.5500,0.0000,0.0000,1,1854.2424,3891.6245,3891.6245,2974.3793,2974.3793,0.5918,0.5918,-0.0646,-0.0646,0.0000,0.0000,0.0000,0.0000,3591.1508,3591.1508,-2572.1233,-2572.1233,0.0000,0.0000,0.0000,0.0000,0.0000,-3.9141,-3.9141,9.4386,9.4386,100.7172,100.7172,-111.7388,-111.7388,0.0000,-0.2943,13732.0075,0.0000,0.9228,0.9228,0.8648,0.8648,0.0000,0.0000,4.2209,39.8201,0.0000,0.0000,39.5752,0.2448,-2.7710
1.2000,accel,0.2802,0.0000,0.0000,3.3557,0.9143,0.0000,0.0000,0.6000,0.0000,0.0000,1,1794.8542,4307.7740,4307.7740,2564.1419,2564.1419,-0.0108,-0.0108,0.8147,0.8147,0.0000,0.0000,0.0000,0.0000,-916.1931,-916.1931,2414.9863,2414.9863,0.0000,0.0000,0.0000,0.0000,0.0000,-6.5379,-6.5379,12.0373,12.0373,293.3954,293.3954,-247.5326,-247.5326,0.0000,-0.4093,13743.8319,0.0000,0.2127,0.2127,0.9418,0.9418,0.0000,0.0000,4.5257,44.0729,0.0000,0.0000,43.5913,0.4815,-2.8392
1.3000,accel,0.3944,0.0000,0.0000,4.3077,1.1897,0.0000,0.0000,0.6000,0.0000,0.0000,1,1808.9317,3861.1730,3861.1730,3006.5108,3006.5108,0.4578,0.4578,-0.1686,-0.1686,0.0000,0.0000,0.0000,0.0000,3621.8841,3621.8841,-3046.7035,-3046.7035,0.0000,0.0000,0.0000,0.0000,0.0000,-7.8028,-7.8028,12.6107,12.6107,127.3702,127.3702,-125.2739,-125.2739,0.0000,-0.4498,13735.3675,0.0000,0.9380,0.9380,1.0134,1.0134,0.0000,0.0000,4.7893,47.8278,0.0001,0.0000,46.9631,0.8646,-2.7197
1.4000,accel,0.5141,0.0000,0.0000,4.5493,1.1865,0.0000,0.0000,0.6000,0.0000,0.0000,1,2305.9728,3849.0152,3849.0152,3018.0514,3018.0514,0.4557,0.4557,0.5406,0.5406,0.0000,0.0000,0.0000,0.0000,3612.6248,3612.6248,2874.1373,2874.1373,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6536,-2.6536,6.0482,6.0482,71.0153,71.0153,-75.1009,-75.1009,0.0000,-0.1918,13734.1332,0.0000,0.9386,0.9386,0.9523,0.9523,0.0000,0.0000,6.7365,51.3890,0.0002,0.0000,50.4132,0.9755,-4.5559
1.5000,accel,0.6570,0.0000,0.0000,5.8661,1.6153,0.0000,0.0000,0.6000,0.0000,0.0000,1,2214.9788,2637.3974,2637.3974,4234.3127,4234.3127,-0.5918,-0.5918,0.7852,0.7852,0.0000,0.0000,0.0000,0.0000,-2610.9878,-2610.9878,3800.1536,3800.1536,0.0000,0.0000,0.0000,0.0000,0.0000,-11.2930,-11.2930,17.0488,17.0488,-233.7920,-233.7920,271.2505,271.2505,0.0000,-0.6246,13743.4201,0.0000,0.9900,0.9900,0.8975,0.8975,0.0000,0.0000,6.7519,56.0276,0.0003,0.0000,54.3363,1.6910,-3.8558
1.6000,accel,0.8289,0.0000,0.0000,6.3386,1.7664,0.0000,0.0000,0.6000,0.0000,0.0000,1,2478.2093,3626.6171,3626.6171,3238.3945,3238.3945,-0.6172,-0.6172,0.7543,0.7543,0.0000,0.0000,0.0000,0.0000,-3470.3547,-3470.3547,2995.3092,2995.3092,0.0000,0.0000,0.0000,0.0000,0.0000,-7.3396,-7.3396,12.6063,12.6063,28.8149,28.8149,-59.0975,-59.0975,0.0000,-0.4395,13730.0232,0.0000,0.9569,0.9569,0.9249,0.9249,0.0000,0.0000,8.3230,60.0259,0.0006,0.0000,58.0362,1.9890,-5.1289
1.7000,accel,1.0132,0.0000,0.0000,7.2519,1.9374,0.0000,0.0000,0.6000,0.0000,0.0000,1,2334.5932,3780.3218,3780.3218,3087.4393,3087.4393,0.4597,0.4597,0.5858,0.5858,0.0000,0.0000,0.0000,0.0000,3552.8621,3552.8621,2918.7438,2918.7438,0.0000,0.0000,0.0000,0.0000,0.0000,-7.6066,-7.6066,12.0863,12.0863,92.9301,92.9301,-98.5528,-98.5528,0.0000,-0.4340,13735.5223,0.0000,0.9398,0.9398,0.9454,0.9454,0.0000,0.0000,8.9249,65.0384,0.0009,0.0000,62.3896,2.6479,-5.0719
1.8000,accel,1.2305,0.0000,0.0000,8.4091,2.2586,0.0000,0.0000,0.6000,0.0000,0.0000,1,2498.2459,3867.0400,3867.0400,3002.6504,3002.6504,0.3719,0.3719,0.6704,0.6704,0.0000,0.0000,0.0000,0.0000,3669.0745,3669.0745,2821.6478,2821.6478,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8064,-9.8064,14.6293,14.6293,149.5363,149.5363,-141.0277,-141.0277,0.0000,-0.5385,13739.3809,0.0000,0.9488,0.9488,0.9397,0.9397,0.0000,0.0000,10.0306,69.1270,0.0014,0.0000,65.5137,3.6119,-5.2136
1.9000,accel,1.4704,0.0000,0.0000,8.8072,2.4529,0.0000,0.0000,0.6000,0.0000,0.0000,1,2787.5188,3645.9638,3645.9638,3220.4074,3220.4074,-0.4687,-0.4687,0.6724,0.6724,0.0000,0.0000,0.0000,0.0000,-3544.7034,-3544.7034,3004.2230,3004.2230,0.0000,0.0000,0.0000,0.0000,0.0000,-7.4248,-7.4248,12.6349,12.6349,37.2362,37.2362,-64.6231,-64.6231,0.0000,-0.4421,13732.7424,0.0000,0.9722,0.9722,0.9329,0.9329,0.0000,0.0000,12.0503,73.3869,0.0020,0.0000,69.4165,3.9683,-6.8769
2.0000,accel,1.7332,0.0000,0.0000,10.0266,2.7175,0.0000,0.0000,0.6000,0.0000,0.0000,1,2770.3800,4941.2875,4941.2875,1940.3692,1940.3692,0.0598,0.0598,0.6515,0.6515,0.0000,0.0000,0.0000,0.0000,3778.9322,3778.9322,1909.7354,1909.7354,0.0000,0.0000,0.0000,0.0000,0.0000,-8.0903,-8.0903,14.5182,14.5182,561.9394,561.9394,-443.8871,-443.8871,0.0000,-0.4982,13763.3134,0.0000,0.7648,0.7648,0.9842,0.9842,0.0000,0.0000,13.1109,78.0565,0.0029,0.0000,72.8693,5.1843,-6.7216
2.1000,accel,2.0144,0.0000,0.0000,10.7886,2.9205,0.0000,0.0000,0.6000,0.0000,0.0000,1,2830.3082,3535.2517,3535.2517,3329.5513,3329.5513,0.2066,0.2066,0.0776,0.0776,0.0000,0.0000,0.0000,0.0000,3467.0725,3467.0725,2945.3746,2945.3746,0.0000,0.0000,0.0000,0.0000,0.0000,-7.6804,-7.6804,14.7047,14.7047,-3.3146,-3.3146,-48.3817,-48.3817,0.0000,-0.4933,13729.6059,0.0000,0.9807,0.9807,0.8846,0.8846,0.0000,0.0000,14.6250,82.9639,0.0039,0.0000,76.9437,6.0162,-7.4037
2.2000,accel,2.3270,0.0000,0.0000,11.5854,3.2209,0.0000,0.0000,0.6000,0.0000,0.0000,1,2789.8056,3473.1511,3473.1511,3391.9192,3391.9192,-0.1646,-0.1646,0.4198,0.4198,0.0000,0.0000,0.0000,0.0000,-3469.1655,-3469.1655,3239.8668,3239.8668,0.0000,0.0000,0.0000,0.0000,0.0000,-8.7914,-8.7914,16.3566,16.3566,-13.1999,-13.1999,-42.4781,-42.4781,0.0000,-0.5542,13730.1407,0.0000,0.9989,0.9989,0.9552,0.9552,0.0000,0.0000,16.0312,88.2553,0.0054,0.0000,81.2920,6.9579,-7.8682
2.3000,accel,2.6695,0.0000,0.0000,12.8259,3.5704,0.0000,0.0000,0.6000,0.0000,0.0000,1,2793.1271,2595.1432,2595.1432,4279.2029,4279.2029,-0.3083,-0.3083,0.0290,0.0290,0.0000,0.0000,0.0000,0.0000,-2666.3809,-2666.3809,2025.8681,2025.8681,0.0000,0.0000,0.0000,0.0000,0.0000,-11.8643,-11.8643,18.9709,18.9709,-242.2095,-242.2095,269.0917,269.0917,0.0000,-0.6795,13748.6922,0.0000,1.0275,1.0275,0.4734,0.4734,0.0000,0.0000,17.3731,93.6285,0.0073,0.0000,85.0522,8.5690,-7.5991
2.4000,accel,3.0378,0.0000,0.0000,13.6360,3.7885,0.0000,0.0000,0.6000,0.0000,0.0000,1,3124.7387,3367.1956,3367.1956,3499.4706,3499.4706,-0.3822,-0.3822,0.5487,0.5487,0.0000,0.0000,0.0000,0.0000,-3336.3106,-3336.3106,3279.8292,3279.8292,0.0000,0.0000,0.0000,0.0000,0.0000,-9.5079,-9.5079,16.8968,16.8968,-38.5217,-38.5217,-15.8584,-15.8584,0.0000,-0.5819,13733.3324,0.0000,0.9908,0.9908,0.9372,0.9372,0.0000,0.0000,20.0824,98.2258,0.0096,0.0000,88.5161,9.7000,-9.1773
2.5000,accel,3.4244,0.0000,0.0000,14.6160,3.9816,0.0000,0.0000,0.6000,0.0000,0.0000,1,3285.4364,3520.2933,3520.2933,3348.4177,3348.4177,0.1665,0.1665,0.6042,0.6042,0.0000,0.0000,0.0000,0.0000,3456.7763,3456.7763,3133.2975,3133.2975,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4217,-9.4217,15.0939,15.0939,6.3580,6.3580,-46.2329,-46.2329,0.0000,-0.5402,13737.4219,0.0000,0.9820,0.9820,0.9358,0.9358,0.0000,0.0000,22.5370,103.7163,0.0124,0.0000,92.5217,11.1822,-10.1497
2.6000,accel,3.8446,0.0000,0.0000,15.6009,4.2821,0.0000,0.0000,0.6000,0.0000,0.0000,1,3359.5249,4964.8573,4964.8573,1920.6465,1920.6465,0.0306,0.0306,0.5797,0.5797,0.0000,0.0000,0.0000,0.0000,2423.0078,2423.0078,1906.6343,1906.6343,0.0000,0.0000,0.0000,0.0000,0.0000,-8.9683,-8.9683,16.3230,16.3230,579.5035,579.5035,-463.1036,-463.1036,0.0000,-0.5573,13771.0076,0.0000,0.4880,0.4880,0.9927,0.9927,0.0000,0.0000,24.7616,109.2610,0.0159,0.0000,96.4797,12.7655,-10.7911
2.7000,accel,4.2959,0.0000,0.0000,16.9140,4.6194,0.0000,0.0000,0.6000,0.0000,0.0000,1,3128.1362,3509.5595,3509.5595,3360.4880,3360.4880,0.1660,0.1660,0.4725,0.4725,0.0000,0.0000,0.0000,0.0000,3447.1446,3447.1446,3191.1460,3191.1460,0.0000,0.0000,0.0000,0.0000,0.0000,-10.8764,-10.8764,17.8353,17.8353,16.2889,16.2889,-62.7116,-62.7116,0.0000,-0.6327,13740.0949,0.0000,0.9822,0.9822,0.9496,0.9496,0.0000,0.0000,26.1538,115.3093,0.0202,0.0000,100.2429,15.0462,-9.9025
2.8000,accel,4.7754,0.0000,0.0000,17.5953,4.8093,0.0000,0.0000,0.6000,0.0000,0.0000,1,3531.9859,3992.7871,3992.7871,2881.2385,2881.2385,0.2822,0.2822,0.5596,0.5596,0.0000,0.0000,0.0000,0.0000,3827.6583,3827.6583,2750.9139,2750.9139,0.0000,0.0000,0.0000,0.0000,0.0000,-5.9331,-5.9331,14.1876,14.1876,160.0419,160.0419,-173.6978,-173.6978,0.0000,-0.4434,13748.0512,0.0000,0.9586,0.9586,0.9548,0.9548,0.0000,0.0000,29.6874,120.0585,0.0254,0.0000,103.7457,16.2874,-12.1949
2.9000,accel,5.2838,0.0000,0.0000,18.9861,5.2162,0.0000,0.0000,0.6000,0.0000,0.0000,1,3492.5293,3561.3021,3561.3021,3311.3483,3311.3483,0.0286,0.0286,0.4491,0.4491,0.0000,0.0000,0.0000,0.0000,1698.0979,1698.0979,3158.4969,3158.4969,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3707,-11.3707,18.7400,18.7400,41.5836,41.5836,-83.5829,-83.5829,0.0000,-0.6635,13745.3008,0.0000,0.4768,0.4768,0.9538,0.9538,0.0000,0.0000,31.9618,126.0595,0.0316,0.0000,107.0166,19.0113,-11.7455
3.0000,accel,5.8141,0.0000,0.0000,19.3945,5.3932,0.0000,0.0000,0.6000,0.0000,0.0000,1,3893.2280,3605.2384,3605.2384,3267.8145,3267.8145,-0.2784,-0.2784,0.4920,0.4920,0.0000,0.0000,0.0000,0.0000,-3587.6849,-3587.6849,3104.5506,3104.5506,0.0000,0.0000,0.0000,0.0000,0.0000,-8.1602,-8.1602,15.3311,15.3311,26.9430,26.9430,-71.7903,-71.7903,0.0000,-0.5177,13746.1058,0.0000,0.9951,0.9951,0.9500,0.9500,0.0000,0.0000,36.1073,131.0842,0.0387,0.0000,111.2102,19.8354,-15.0668
3.1000,accel,6.3695,0.0000,0.0000,20.5660,5.6342,0.0000,0.0000,0.6000,0.0000,0.0000,1,3953.3265,3904.2528,3904.2528,2974.2929,2974.2929,0.1427,0.1427,0.5454,0.5454,0.0000,0.0000,0.0000,0.0000,3775.0820,3775.0820,2835.0999,2835.0999,0.0000,0.0000,0.0000,0.0000,0.0000,-8.4818,-8.4818,14.5407,14.5407,149.6084,149.6084,-150.1751,-150.1751,0.0000,-0.5073,13757.0913,0.0000,0.9669,0.9669,0.9532,0.9532,0.0000,0.0000,39.1475,137.6485,0.0467,0.0000,115.2539,22.3479,-15.5945
3.2000,accel,6.9580,0.0000,0.0000,21.6072,5.9226,0.0000,0.0000,0.6000,0.0000,0.0000,1,3862.3415,3820.4198,3820.4198,3058.4811,3058.4811,0.1481,0.1481,0.3811,0.3811,0.0000,0.0000,0.0000,0.0000,3708.4846,3708.4846,2967.9707,2967.9707,0.0000,0.0000,0.0000,0.0000,0.0000,-8.4284,-8.4284,14.2819,14.2819,115.3454,115.3454,-124.4828,-124.4828,0.0000,-0.5005,13757.8017,0.0000,0.9707,0.9707,0.9704,0.9704,0.0000,0.0000,42.1393,145.1604,0.0564,0.0000,120.3996,24.7044,-16.2298
3.3000,accel,7.5743,0.0000,0.0000,22.8854,6.2868,0.0000,0.0000,0.6000,0.0000,0.0000,1,3843.6875,4202.4618,4202.4618,2683.1293,2683.1293,0.0600,0.0600,0.3790,0.3790,0.0000,0.0000,0.0000,0.0000,3273.3776,3273.3776,2639.3510,2639.3510,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3478,-11.3478,17.7077,17.7077,297.0943,297.0943,-256.4766,-256.4766,0.0000,-0.6403,13771.1822,0.0000,0.7789,0.7789,0.9837,0.9837,0.0000,0.0000,45.3198,152.5990,0.0674,0.0000,124.7748,27.7568,-16.3580
3.4000,accel,8.2199,0.0000,0.0000,23.6770,6.5759,0.0000,0.0000,0.6000,0.0000,0.0000,1,4047.6031,3300.3482,3300.3482,3577.8107,3577.8107,-0.1991,-0.1991,0.3942,0.3942,0.0000,0.0000,0.0000,0.0000,-3313.4277,-3313.4277,3410.7871,3410.7871,0.0000,0.0000,0.0000,0.0000,0.0000,-11.2605,-11.2605,17.5127,17.5127,-46.3158,-46.3158,0.4277,0.4277,0.0000,-0.6341,13756.3178,0.0000,1.0040,1.0040,0.9533,0.9533,0.0000,0.0000,49.4130,159.1648,0.0801,0.0000,129.3546,29.7301,-18.4778
3.5000,accel,8.8995,0.0000,0.0000,24.9444,6.9117,0.0000,0.0000,0.6000,0.0000,0.0000,1,4369.7771,2572.6998,2572.6998,4315.1904,4315.1904,-0.0984,-0.0984,0.4193,0.4193,0.0000,0.0000,0.0000,0.0000,-2561.8248,-2561.8248,4022.4345,4022.4345,0.0000,0.0000,0.0000,0.0000,0.0000,-11.8037,-11.8037,18.6117,18.6117,-250.5257,-250.5257,283.9894,283.9894,0.0000,-0.6703,13775.7802,0.0000,0.9958,0.9958,0.9322,0.9322,0.0000,0.0000,53.7440,164.8383,0.0949,0.0000,131.7046,33.0388,-19.5002
3.6000,accel,9.6097,0.0000,0.0000,26.0238,7.2315,0.0000,0.0000,0.6000,0.0000,0.0000,1,4160.6510,3487.0899,3487.0899,3395.1151,3395.1151,-0.1378,-0.1378,0.3675,0.3675,0.0000,0.0000,0.0000,0.0000,-3481.6935,-3481.6935,3266.2262,3266.2262,0.0000,0.0000,0.0000,0.0000,0.0000,-12.4212,-12.4212,18.5341,18.5341,20.9289,20.9289,-59.7599,-59.7599,0.0000,-0.6822,13764.4101,0.0000,0.9985,0.9985,0.9620,0.9620,0.0000,0.0000,57.0985,174.1894,0.1118,0.0000,138.0829,35.9947,-19.8988
3.7000,accel,10.3550,0.0000,0.0000,27.1906,7.5634,0.0000,0.0000,0.6000,0.0000,0.0000,1,4224.9393,3857.5842,3857.5842,3030.9852,3030.9852,-0.1594,-0.1594,0.3652,0.3652,0.0000,0.0000,0.0000,0.0000,-3812.9190,-3812.9190,2950.7078,2950.7078,0.0000,0.0000,0.0000,0.0000,0.0000,-12.4537,-12.4537,18.4050,18.4050,169.1633,169.1633,-163.1842,-163.1842,0.0000,-0.6800,13777.1387,0.0000,0.9884,0.9884,0.9735,0.9735,0.0000,0.0000,61.2784,181.7087,0.1314,0.0000,142.2449,39.3324,-20.7409
3.8000,accel,11.1310,0.0000,0.0000,28.0796,7.8060,0.0000,0.0000,0.6000,0.0000,0.0000,1,4522.4489,3643.9906,3643.9906,3242.8134,3242.8134,-0.1372,-0.1372,0.3892,0.3892,0.0000,0.0000,0.0000,0.0000,-3622.3735,-3622.3735,3124.6463,3124.6463,0.0000,0.0000,0.0000,0.0000,0.0000,-9.5743,-9.5743,15.1429,15.1429,54.7122,54.7122,-79.5959,-79.5959,0.0000,-0.5447,13773.6081,0.0000,0.9941,0.9941,0.9636,0.9636,0.0000,0.0000,66.3468,188.0437,0.1534,0.0000,145.9159,41.9744,-23.1674
3.9000,accel,11.9295,0.0000,0.0000,29.0656,8.1130,0.0000,0.0000,0.6000,0.0000,0.0000,1,4783.9045,3518.6838,3518.6838,3368.1482,3368.1482,-0.0030,-0.0030,-0.0737,-0.0737,0.0000,0.0000,0.0000,0.0000,-255.3883,-255.3883,-3025.7735,-3025.7735,0.0000,0.0000,0.0000,0.0000,0.0000,-10.6844,-10.6844,17.0326,17.0326,15.4035,15.4035,-57.5916,-57.5916,0.0000,-0.6108,13773.6640,0.0000,0.0726,0.0726,0.8983,0.8983,0.0000,0.0000,71.5884,195.0024,0.1774,0.0000,149.8303,44.9947,-25.3887
4.0000,accel,12.7595,0.0000,0.0000,30.2913,8.4144,0.0000,0.0000,0.6000,0.0000,0.0000,1,4940.9761,2830.0958,2830.0958,4063.2930,4063.2930,-0.1940,-0.1940,0.0503,0.0503,0.0000,0.0000,0.0000,0.0000,-2885.3249,-2885.3249,2887.4099,2887.4099,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7025,-10.7025,17.7161,17.7161,-185.8171,-185.8171,190.1549,190.1549,0.0000,-0.6263,13786.7775,0.0000,1.0195,1.0195,0.7106,0.7106,0.0000,0.0000,76.3422,202.5126,0.2044,0.0000,153.4058,48.9023,-26.2348
