time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
1.0000,accel,0.2226,0.0000,0.0000,2.3538,0.6613,0.0000,0.0000,0.5000,0.0000,0.0000,1,1000.0000,3690.6300,3690.6300,3172.0545,3172.0545,-0.3344,-0.3344,0.5009,0.5009,0.0000,0.0000,0.0000,0.0000,-3648.5174,-3648.5174,3019.4759,3019.4759,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7251,-2.7251,8.9550,8.9550,8.4333,8.4333,-51.8017,-51.8017,0.0000,-0.2574,13725.3690,0.0000,0.9886,0.9886,0.9519,0.9519,0.0000,0.0000,0.3301,0.6549,0.0000,0.0000,0.4518,0.2031,-0.1270
1.1000,accel,0.2966,0.0000,0.0000,2.9527,0.8038,0.0000,0.0000,0.5500,0.0000,0.0000,1,1000.0000,2584.7529,2584.7529,4288.1704,4288.1704,-0.7300,-0.7300,0.6224,0.6224,0.0000,0.0000,0.0000,0.0000,-2529.3503,-2529.3503,3905.5379,3905.5379,0.0000,0.0000,0.0000,0.0000,0.0000,-3.4191,-3.4191,10.1883,10.1883,-304.9930,-304.9930,361.5725,361.5725,0.0000,-0.2999,13745.8465,0.0000,0.9786,0.9786,0.9108,0.9108,0.0000,0.0000,0.4856,0.9210,0.0000,0.0000,0.5632,0.3578,-0.1278
1.2000,accel,0.3839,0.0000,0.0000,3.2176,0.9737,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,2589.2962,2589.2962,4283.4288,4283.4288,-0.1555,-0.1555,-0.0972,-0.0972,0.0000,0.0000,0.0000,0.0000,-2663.4054,-2663.4054,-4047.1961,-4047.1961,0.0000,0.0000,0.0000,0.0000,0.0000,-5.0537,-5.0537,11.5983,11.5983,-292.0319,-292.0319,345.5493,345.5493,0.0000,-0.3670,13745.4500,0.0000,1.0286,1.0286,0.9448,0.9448,0.0000,0.0000,0.7971,1.3362,0.0001,0.0000,0.9125,0.4237,-0.3734
1.3000,accel,0.4888,0.0000,0.0000,4.0834,1.1358,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3616.1572,3616.1572,3246.0093,3246.0093,0.0748,0.0748,-0.3050,-0.3050,0.0000,0.0000,0.0000,0.0000,3133.3826,3133.3826,-3264.0047,-3264.0047,0.0000,0.0000,0.0000,0.0000,0.0000,-5.1807,-5.1807,12.2976,12.2976,3.1497,3.1497,-54.6013,-54.6013,0.0000,-0.3852,13724.3329,0.0000,0.8665,0.8665,1.0055,1.0055,0.0000,0.0000,0.9998,1.7683,0.0001,0.0000,1.0205,0.7477,-0.2521
1.4000,accel,0.6097,0.0000,0.0000,4.6181,1.2896,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3708.3929,3708.3929,3155.5047,3155.5047,-0.4926,-0.4926,0.4710,0.4710,0.0000,0.0000,0.0000,0.0000,-3589.1671,-3589.1671,3016.2912,3016.2912,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2899,-5.2899,11.8039,11.8039,41.1146,41.1146,-76.9572,-76.9572,0.0000,-0.3767,13727.7953,0.0000,0.9678,0.9678,0.9559,0.9559,0.0000,0.0000,1.2307,2.2696,0.0002,0.0000,1.2883,0.9811,-0.2496
1.5000,accel,0.7467,0.0000,0.0000,5.3782,1.4154,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3872.2167,3872.2167,2993.0274,2993.0274,0.3909,0.3909,0.3296,0.3296,0.0000,0.0000,0.0000,0.0000,3663.6391,3663.6391,2932.8958,2932.8958,0.0000,0.0000,0.0000,0.0000,0.0000,-3.8033,-3.8033,10.7055,10.7055,91.7577,91.7577,-115.5551,-115.5551,0.0000,-0.3197,13730.4881,0.0000,0.9461,0.9461,0.9799,0.9799,0.0000,0.0000,1.5872,2.8774,0.0003,0.0000,1.5104,1.3667,-0.2205
1.6000,accel,0.9013,0.0000,0.0000,5.8773,1.5560,0.0000,0.0000,0.6000,0.0000,0.0000,1,1203.8772,4956.2491,4956.2491,1920.6078,1920.6078,0.5014,0.5014,0.5070,0.5070,0.0000,0.0000,0.0000,0.0000,4508.4264,4508.4264,1922.3906,1922.3906,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8562,-1.8562,9.9936,9.9936,505.8754,505.8754,-416.9018,-416.9018,0.0000,-0.2611,13753.7138,0.0000,0.9096,0.9096,1.0009,1.0009,0.0000,0.0000,1.9968,3.5385,0.0005,0.0000,1.8956,1.6425,-0.3543
1.7000,accel,1.0732,0.0000,0.0000,6.2337,1.8112,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,2587.1022,2587.1022,4285.1211,4285.1211,-0.2339,-0.2339,-0.0945,-0.0945,0.0000,0.0000,0.0000,0.0000,-2661.3741,-2661.3741,-4025.6967,-4025.6967,0.0000,0.0000,0.0000,0.0000,0.0000,-5.4055,-5.4055,13.1478,13.1478,-290.2432,-290.2432,330.5250,330.5250,0.0000,-0.4089,13744.4467,0.0000,1.0287,1.0287,0.9395,0.9395,0.0000,0.0000,2.5082,4.1349,0.0007,0.0000,2.2801,1.8541,-0.6541
1.8000,accel,1.2615,0.0000,0.0000,6.8801,1.9791,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3486.8184,3486.8184,3376.0284,3376.0284,-0.0415,-0.0415,-0.1287,-0.1287,0.0000,0.0000,0.0000,0.0000,-2328.4472,-2328.4472,-3381.7320,-3381.7320,0.0000,0.0000,0.0000,0.0000,0.0000,-5.6601,-5.6601,13.0283,13.0283,-31.3897,-31.3897,-22.8376,-22.8376,0.0000,-0.4118,13725.6936,0.0000,0.6678,0.6678,1.0017,1.0017,0.0000,0.0000,2.9709,4.8969,0.0011,0.0000,2.6036,2.2922,-0.6787
1.9000,accel,1.4681,0.0000,0.0000,7.8110,2.1229,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3778.4044,3778.4044,3085.7217,3085.7217,0.4392,0.4392,0.0072,0.0072,0.0000,0.0000,0.0000,0.0000,3560.5290,3560.5290,375.3261,375.3261,0.0000,0.0000,0.0000,0.0000,0.0000,-4.0481,-4.0481,12.2460,12.2460,56.5343,56.5343,-100.2321,-100.2321,0.0000,-0.3591,13728.2523,0.0000,0.9423,0.9423,0.1216,0.1216,0.0000,0.0000,3.4329,5.7954,0.0015,0.0000,2.7909,3.0030,-0.4299
2.0000,accel,1.6928,0.0000,0.0000,8.4789,2.3418,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,2589.1406,2589.1406,4284.0841,4284.0841,-0.1826,-0.1826,0.0845,0.0845,0.0000,0.0000,0.0000,0.0000,-2663.2613,-2663.2613,3791.0487,3791.0487,0.0000,0.0000,0.0000,0.0000,0.0000,-6.2463,-6.2463,13.5526,13.5526,-283.7482,-283.7482,325.8679,325.8679,0.0000,-0.4363,13746.4495,0.0000,1.0286,1.0286,0.8849,0.8849,0.0000,0.0000,4.0597,6.5882,0.0020,0.0000,3.0136,3.5725,-0.4871
2.1000,accel,1.9365,0.0000,0.0000,9.1000,2.5228,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3698.3884,3698.3884,3167.2792,3167.2792,0.1715,0.1715,-0.3054,-0.3054,0.0000,0.0000,0.0000,0.0000,3614.7605,3614.7605,-3192.3601,-3192.3601,0.0000,0.0000,0.0000,0.0000,0.0000,-6.3393,-6.3393,13.0428,13.0428,47.3303,47.3303,-82.7380,-82.7380,0.0000,-0.4271,13731.3353,0.0000,0.9774,0.9774,1.0079,1.0079,0.0000,0.0000,4.7344,7.4556,0.0027,0.0000,3.3086,4.1443,-0.5901
2.2000,accel,2.1980,0.0000,0.0000,9.7989,2.6905,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3777.8495,3777.8495,3087.8744,3087.8744,0.3204,0.3204,-0.0163,-0.0163,0.0000,0.0000,0.0000,0.0000,3620.5190,3620.5190,-981.6670,-981.6670,0.0000,0.0000,0.0000,0.0000,0.0000,-5.1325,-5.1325,12.9608,12.9608,66.9951,66.9951,-104.8947,-104.8947,0.0000,-0.3987,13731.4478,0.0000,0.9584,0.9584,0.3179,0.3179,0.0000,0.0000,5.4471,8.6099,0.0035,0.0000,3.7770,4.8293,-0.6177
2.3000,accel,2.4791,0.0000,0.0000,10.4260,2.8180,0.0000,0.0000,0.6000,0.0000,0.0000,1,1995.3840,4842.5874,4842.5874,2035.7292,2035.7292,0.3050,0.3050,0.4961,0.4961,0.0000,0.0000,0.0000,0.0000,4536.0504,4536.0504,2028.2491,2028.2491,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7775,-2.7775,10.2217,10.2217,469.2988,469.2988,-385.9872,-385.9872,0.0000,-0.2865,13756.6333,0.0000,0.9367,0.9367,0.9963,0.9963,0.0000,0.0000,6.3093,9.6268,0.0046,0.0000,4.1267,5.4955,-0.8138
2.4000,accel,2.7797,0.0000,0.0000,11.1677,3.0854,0.0000,0.0000,0.6000,0.0000,0.0000,1,2023.2934,2583.0571,2583.0571,4290.4278,4290.4278,-0.5592,-0.5592,0.4567,0.4567,0.0000,0.0000,0.0000,0.0000,-2571.3388,-2571.3388,3982.2378,3982.2378,0.0000,0.0000,0.0000,0.0000,0.0000,-5.1407,-5.1407,13.9768,13.9768,-293.5525,-293.5525,323.8076,323.8076,0.0000,-0.4213,13746.9698,0.0000,0.9955,0.9955,0.9282,0.9282,0.0000,0.0000,7.1041,10.8838,0.0059,0.0000,4.5450,6.3329,-0.7711
2.5000,accel,3.1008,0.0000,0.0000,12.0346,3.2782,0.0000,0.0000,0.6000,0.0000,0.0000,1,1208.6125,3777.7633,3777.7633,3089.0352,3089.0352,0.3145,0.3145,0.0365,0.0365,0.0000,0.0000,0.0000,0.0000,3623.7474,3623.7474,1820.2993,1820.2993,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2594,-5.2594,13.4108,13.4108,68.0234,68.0234,-107.9981,-107.9981,0.0000,-0.4114,13733.5969,0.0000,0.9592,0.9592,0.5893,0.5893,0.0000,0.0000,8.0496,12.1672,0.0074,0.0000,4.7677,7.3921,-0.6575
2.6000,accel,3.4424,0.0000,0.0000,12.6725,3.5054,0.0000,0.0000,0.6000,0.0000,0.0000,1,2176.6153,2696.0225,2696.0225,4177.3442,4177.3442,-0.5889,-0.5889,0.4276,0.4276,0.0000,0.0000,0.0000,0.0000,-2664.0643,-2664.0643,3902.4925,3902.4925,0.0000,0.0000,0.0000,0.0000,0.0000,-6.0212,-6.0212,14.3950,14.3950,-255.1037,-255.1037,274.1480,274.1480,0.0000,-0.4499,13746.7334,0.0000,0.9881,0.9881,0.9342,0.9342,0.0000,0.0000,9.1228,13.6208,0.0093,0.0000,5.3915,8.2200,-0.9027
2.7000,accel,3.8055,0.0000,0.0000,13.5993,3.7005,0.0000,0.0000,0.6000,0.0000,0.0000,1,1440.0037,3684.6136,3684.6136,3182.2286,3182.2286,0.2900,0.2900,0.0865,0.0865,0.0000,0.0000,0.0000,0.0000,3556.8176,3556.8176,2920.4343,2920.4343,0.0000,0.0000,0.0000,0.0000,0.0000,-5.6724,-5.6724,13.8798,13.8798,34.7204,34.7204,-84.9077,-84.9077,0.0000,-0.4309,13733.6843,0.0000,0.9653,0.9653,0.9177,0.9177,0.0000,0.0000,10.2581,15.1234,0.0116,0.0000,5.6075,9.5043,-0.7537
2.8000,accel,4.1901,0.0000,0.0000,14.2630,3.8829,0.0000,0.0000,0.6000,0.0000,0.0000,1,2395.5496,4961.3992,4961.3992,1919.7264,1919.7264,0.2008,0.2008,0.4247,0.4247,0.0000,0.0000,0.0000,0.0000,4703.4572,4703.4572,1941.4690,1941.4690,0.0000,0.0000,0.0000,0.0000,0.0000,-3.6882,-3.6882,13.1037,13.1037,525.5116,525.5116,-440.1656,-440.1656,0.0000,-0.3700,13762.2511,0.0000,0.9480,0.9480,1.0113,1.0113,0.0000,0.0000,11.6762,16.9199,0.0143,0.0000,6.4385,10.4671,-1.2091
2.9000,accel,4.5981,0.0000,0.0000,15.0410,4.1767,0.0000,0.0000,0.6000,0.0000,0.0000,1,2014.1957,3496.3999,3496.3999,3370.0968,3370.0968,-0.0772,-0.0772,0.2635,0.2635,0.0000,0.0000,0.0000,0.0000,-3177.4317,-3177.4317,3296.2837,3296.2837,0.0000,0.0000,0.0000,0.0000,0.0000,-6.7205,-6.7205,15.8298,15.8298,-21.6466,-21.6466,-45.3959,-45.3959,0.0000,-0.4969,13732.9933,0.0000,0.9088,0.9088,0.9781,0.9781,0.0000,0.0000,12.9896,18.8633,0.0175,0.0000,7.1741,11.6718,-1.3178
3.0000,accel,5.0307,0.0000,0.0000,16.0138,4.4417,0.0000,0.0000,0.6000,0.0000,0.0000,1,1750.8655,2999.4821,2999.4821,3872.2340,3872.2340,-0.1648,-0.1648,0.0998,0.0998,0.0000,0.0000,0.0000,0.0000,-3040.2924,-3040.2924,3597.3118,3597.3118,0.0000,0.0000,0.0000,0.0000,0.0000,-8.2867,-8.2867,16.6923,16.6923,-152.5313,-152.5313,128.4746,128.4746,0.0000,-0.5505,13743.4324,0.0000,1.0136,1.0136,0.9290,0.9290,0.0000,0.0000,14.4656,20.7507,0.0213,0.0000,7.4532,13.2762,-1.1894
3.1000,accel,5.4875,0.0000,0.0000,16.8766,4.6704,0.0000,0.0000,0.6000,0.0000,0.0000,1,1924.8561,2566.7422,2566.7422,4312.1752,4312.1752,-0.1915,-0.1915,0.1391,0.1391,0.0000,0.0000,0.0000,0.0000,-2642.5167,-2642.5167,4121.8097,4121.8097,0.0000,0.0000,0.0000,0.0000,0.0000,-8.6027,-8.6027,15.8107,15.8107,-274.0019,-274.0019,313.0834,313.0834,0.0000,-0.5380,13757.8348,0.0000,1.0295,1.0295,0.9559,0.9559,0.0000,0.0000,15.9974,22.5546,0.0258,0.0000,7.7349,14.7939,-1.2035
3.2000,accel,5.9676,0.0000,0.0000,17.7883,4.9261,0.0000,0.0000,0.6000,0.0000,0.0000,1,1926.4880,2562.2900,2562.2900,4318.0796,4318.0796,-0.2604,-0.2604,0.0932,0.0932,0.0000,0.0000,0.0000,0.0000,-2638.3910,-2638.3910,3912.4269,3912.4269,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8686,-9.8686,16.2592,16.2592,-266.3351,-266.3351,310.7440,310.7440,0.0000,-0.5758,13760.7391,0.0000,1.0297,1.0297,0.9061,0.9061,0.0000,0.0000,17.6990,24.6104,0.0310,0.0000,8.0934,16.4860,-1.2130
3.3000,accel,6.4727,0.0000,0.0000,18.6974,5.1777,0.0000,0.0000,0.6000,0.0000,0.0000,1,2052.5148,2570.6874,2570.6874,4310.7178,4310.7178,-0.2952,-0.2952,0.1056,0.1056,0.0000,0.0000,0.0000,0.0000,-2646.1718,-2646.1718,4001.0149,4001.0149,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3282,-10.3282,16.4033,16.4033,-260.7593,-260.7593,306.1338,306.1338,0.0000,-0.5891,13762.8103,0.0000,1.0294,1.0294,0.9282,0.9282,0.0000,0.0000,19.5329,26.8148,0.0371,0.0000,8.5147,18.2631,-1.2698
3.4000,accel,7.0023,0.0000,0.0000,19.5170,5.4034,0.0000,0.0000,0.6000,0.0000,0.0000,1,2370.4340,2569.8676,2569.8676,4312.5132,4312.5132,-0.1190,-0.1190,0.1919,0.1919,0.0000,0.0000,0.0000,0.0000,-2632.1238,-2632.1238,4149.3310,4149.3310,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4126,-9.4126,15.6686,15.6686,-267.6339,-267.6339,313.9884,313.9884,0.0000,-0.5527,13764.7615,0.0000,1.0242,1.0242,0.9622,0.9622,0.0000,0.0000,21.5242,29.2203,0.0441,0.0000,9.2372,19.9389,-1.5852
3.5000,accel,7.5587,0.0000,0.0000,20.5157,5.6810,0.0000,0.0000,0.6000,0.0000,0.0000,1,2503.5378,2569.9175,2569.9175,4313.5580,4313.5580,-0.2443,-0.2443,0.1957,0.1957,0.0000,0.0000,0.0000,0.0000,-2645.4586,-2645.4586,4149.3292,4149.3292,0.0000,0.0000,0.0000,0.0000,0.0000,-10.3013,-10.3013,16.3441,16.3441,-261.4013,-261.4013,307.3797,307.3797,0.0000,-0.5872,13766.9509,0.0000,1.0294,1.0294,0.9619,0.9619,0.0000,0.0000,23.6692,31.8366,0.0522,0.0000,9.7030,22.0813,-1.5878
3.6000,accel,8.1421,0.0000,0.0000,21.4837,5.9661,0.0000,0.0000,0.6000,0.0000,0.0000,1,2260.2421,2979.8296,2979.8296,3900.2368,3900.2368,-0.2353,-0.2353,0.0646,0.0646,0.0000,0.0000,0.0000,0.0000,-3022.3586,-3022.3586,3165.9666,3165.9666,0.0000,0.0000,0.0000,0.0000,0.0000,-11.4724,-11.4724,16.8735,16.8735,-136.0580,-136.0580,136.4643,136.4643,0.0000,-0.6247,13760.1328,0.0000,1.0143,1.0143,0.8117,0.8117,0.0000,0.0000,25.9238,34.4086,0.0616,0.0000,10.0821,24.2648,-1.6590
3.7000,accel,8.7520,0.0000,0.0000,22.4785,6.2262,0.0000,0.0000,0.6000,0.0000,0.0000,1,2645.1675,2569.8162,2569.8162,4316.2126,4316.2126,-0.2117,-0.2117,0.1659,0.1659,0.0000,0.0000,0.0000,0.0000,-2645.3647,-2645.3647,4151.2854,4151.2854,0.0000,0.0000,0.0000,0.0000,0.0000,-11.2323,-11.2323,16.8674,16.8674,-255.0529,-255.0529,302.6358,302.6358,0.0000,-0.6192,13772.0575,0.0000,1.0294,1.0294,0.9618,0.9618,0.0000,0.0000,28.4057,37.3874,0.0723,0.0000,10.7024,26.6127,-1.7930
3.8000,accel,9.3907,0.0000,0.0000,23.5380,6.4594,0.0000,0.0000,0.6000,0.0000,0.0000,1,2807.2245,3799.1345,3799.1345,3082.6598,3082.6598,0.1055,0.1055,0.1846,0.1846,0.0000,0.0000,0.0000,0.0000,3571.2346,3571.2346,3069.6777,3069.6777,0.0000,0.0000,0.0000,0.0000,0.0000,-9.5556,-9.5556,14.9083,14.9083,117.7125,117.7125,-122.4678,-122.4678,0.0000,-0.5391,13763.5887,0.0000,0.9400,0.9400,0.9958,0.9958,0.0000,0.0000,31.0263,40.3425,0.0846,0.0000,11.0285,29.2294,-1.7968
3.9000,accel,10.0575,0.0000,0.0000,24.4303,6.8161,0.0000,0.0000,0.6000,0.0000,0.0000,1,2425.2634,2705.4269,2705.4269,4180.8473,4180.8473,-0.2144,-0.2144,0.0043,0.0043,0.0000,0.0000,0.0000,0.0000,-2770.6772,-2770.6772,267.6376,267.6376,0.0000,0.0000,0.0000,0.0000,0.0000,-12.1447,-12.1447,18.4107,18.4107,-210.1130,-210.1130,232.3781,232.3781,0.0000,-0.6733,13772.5484,0.0000,1.0241,1.0241,0.0640,0.0640,0.0000,0.0000,33.7715,43.4998,0.0986,0.0000,11.8778,31.5234,-2.2482
4.0000,accel,10.7529,0.0000,0.0000,25.4854,7.0765,0.0000,0.0000,0.6000,0.0000,0.0000,1,3016.9877,3271.2921,3271.2921,3610.3401,3610.3401,-0.1740,-0.1740,0.1689,0.1689,0.0000,0.0000,0.0000,0.0000,-3287.1619,-3287.1619,3536.7966,3536.7966,0.0000,0.0000,0.0000,0.0000,0.0000,-11.5580,-11.5580,17.1681,17.1681,-52.7799,-52.7799,16.2826,16.2826,0.0000,-0.6330,13763.2644,0.0000,1.0049,1.0049,0.9796,0.9796,0.0000,0.0000,36.7518,46.9149,0.1145,0.0000,12.4452,34.3552,-2.3965
